SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
B_env_single,2010-09-12,Sensor Drift,Environmental Drift,Environmental Drift,3.3125253,False,4.914707,0.7634708218188413,54.23987902368641,-1.1846631520011175,True,1.7461141,0.6705774437577499,40.34151682791952,1.4916618270331967,True,4.627569,0.7705721922668327,59.169883585412656,-1.1542435790198617,True,1.3569657,0.5214320138676835,29.615071185011185,1.5102483779368472,True,3.9172714,0.6303262097394153,29.156803332058193,-0.6540345008311294,True
B_env_single,2010-09-13,Sensor Drift,Environmental Drift,Environmental Drift,3.4127808,False,4.8264112,0.7497545679819707,54.48963359166839,-0.9830052779519077,True,1.8353426,0.7066377203621507,40.54815454828167,1.2585506094554875,True,4.665698,0.7769213212509308,59.44680490666359,-0.8318720011173864,True,1.5413282,0.5922757562175607,29.707346941228746,1.6346948370604497,True,4.1951237,0.6750352861174646,29.331838618175656,-0.21142402519114065,True
B_env_single,2010-09-14,Sensor Drift,Environmental Drift,Environmental Drift,3.4815075,False,4.7505026,0.7379626044846488,54.72759619615304,-0.8921151203009987,True,1.9083999,0.738226270353451,40.78638081863512,1.1437416666759739,True,4.7011046,0.7828171451980086,59.7296220518616,-0.5759909092009576,True,1.6926887,0.6504380360326377,29.857784977261385,1.6303056489205339,True,4.3548417,0.7007354368129901,29.532574054988647,0.6863759246266401,True
B_env_single,2010-09-15,Sensor Drift,Environmental Drift,Environmental Drift,3.542023,False,4.6843195,0.727681451125345,54.95527764727838,-0.8429516756587044,True,1.9738544,0.7732263245810443,41.05960714321617,1.0864818829937786,True,4.764127,0.793311446621701,60.0229334984833,-0.18222895486070712,True,1.8389065,0.7066241696347216,30.064409146896107,1.5309857600156012,True,4.448907,0.7158714201526097,29.748445475141256,1.0352684953796056,True
B_env_single,2010-09-16,Sensor Drift,Environmental Drift,Environmental Drift,3.614148,False,4.680441,0.7270789344719503,55.18235658175033,-0.795267234975936,True,2.0347323,0.8134605390982443,41.373067682314414,1.102747610425694,True,4.818944,0.802439480788079,60.32537297927138,0.5530579898792649,True,2.026651,0.7787674319641168,30.343176578860223,1.5016435694972934,True,4.509973,0.7256975444113042,29.97414301955256,1.0134237205666228,True
B_env_single,2010-09-17,Sensor Drift,Environmental Drift,Environmental Drift,3.6718292,False,4.6040263,0.7152083786253228,55.39756496037565,-1.3944243025988126,True,2.116018,0.8694614494285872,41.742529131743,1.2794470742908748,True,4.8489556,0.8074369524512459,60.632809931722626,1.3351622981706508,True,2.194451,0.8432468749606741,30.686423453820897,1.4238973436865894,True,4.595696,0.7394911778199836,30.213634197372542,0.9380724281101993,True
B_env_single,2010-09-18,Sensor Drift,Environmental Drift,Environmental Drift,3.677903,False,4.349256,0.6756313159531339,55.57319627632878,-1.8676607798285791,True,2.1208758,0.9025481868369404,42.145077318579936,1.1224679153998793,True,4.9816422,0.8295316227650333,60.96234155448766,1.7134756233375794,True,2.4649377,0.9471849281400677,31.133608381960965,1.5374460555491687,True,4.472803,0.7197165487287251,30.43335074610127,0.5027415570956947,True
B_env_single,2010-09-19,Sensor Drift,Environmental Drift,Environmental Drift,3.7476666,False,4.3518286,0.6760309443456916,55.74922722067447,-1.356909080492333,True,2.2344499,0.9823898988843843,42.62746721746432,1.473703961675212,True,5.064911,0.8433973258128072,61.30573888030047,1.5834617520650096,True,2.6171384,0.9976579435565678,31.63126632551753,1.4188241964822847,True,4.470007,0.7192666178916269,30.652617363992896,0.2709317726029915,True
B_env_single,2010-09-20,Sensor Drift,Environmental Drift,Environmental Drift,3.772666,False,4.1173887,0.6396120941193028,55.88883931479377,-1.6520321729759686,True,2.3167157,1.0156346407845809,43.143101858248905,1.510943806543998,True,5.1967626,0.8653529635254696,61.671091843825934,1.6135655700325915,True,2.857862,1.0408082187396506,32.17207454425718,1.450329441378632,True,4.3745995,0.7039146462664629,30.856532010259357,-1.0626407398065265,True
B_env_single,2010-09-24,Sensor Drift,Environmental Drift,Environmental Drift,3.7523453,False,3.2508483,0.5050001404477135,55.89383945524148,-2.064510882379483,True,2.1872451,0.9608328479370027,43.60393470618591,0.3993653079018958,True,4.6878595,0.7806116006169415,61.95170344444288,-1.229986893665222,True,3.3299267,1.0746500351567216,32.7467245794139,1.663529476196974,True,5.3058453,0.853760950383567,31.210292960642924,2.218223846482028,True
B_env_single,2010-09-25,Sensor Drift,Environmental Drift,Environmental Drift,3.5482996,False,3.0924542,0.4803945499490191,55.8742340051905,-1.5219237314803635,True,2.2415872,0.9831942114117121,44.087128917597624,0.6606770833733161,True,4.557346,0.7588787644341229,62.210582208877,-1.463844195148809,True,3.1543546,0.972396837091891,33.21912141650579,1.0195706884375673,True,4.6957555,0.7555917042280142,31.465884664870938,0.20263028150611936,True
B_env_single,2010-09-26,Sensor Drift,Environmental Drift,Environmental Drift,3.404821,False,2.8496978,0.44268377779592044,55.81691778298642,-1.3340907970589404,True,2.2744243,0.9906059748027358,44.57773489240036,0.811057806769909,True,4.470504,0.744418024086046,62.455000232963044,-1.3312609397696957,True,3.0888464,0.9522025646202001,33.671323981125994,0.6685965019061688,True,4.3406324,0.6984490300915218,31.66433369496246,-0.8070077250755046,True
B_env_single,2010-09-27,Sensor Drift,Environmental Drift,Environmental Drift,3.2754726,False,2.7702842,0.43034733450258456,55.74726511748901,-1.0888570859297204,True,2.3247685,1.0017002094882486,45.079435101888606,1.1356750933149264,True,4.41635,0.735400437862652,62.690400670825696,-1.1301578807060673,True,2.9204438,0.9002888619350509,34.07161284306105,0.004511261734605458,True,3.9455166,0.6348711326879308,31.799204827650392,-1.3703219865954142,True
B_env_single,2010-09-28,Sensor Drift,Environmental Drift,Environmental Drift,3.1357317,False,2.6804166,0.4163869332733377,55.663652050762344,-0.9285770028269539,True,2.3577454,1.006900732702949,45.58633583459156,1.353633881147134,True,4.3905015,0.7310962235612339,62.92149689438693,-0.9059445698309395,True,2.7662797,0.8527645090713167,34.42437735213236,-0.8014518356441869,True,3.4837165,0.5605631060592929,31.859767933709684,-1.5578276946582705,True
B_env_single,2010-09-29,Sensor Drift,Environmental Drift,Environmental Drift,2.9831424,False,2.5295587,0.39295204285437996,55.55660409361673,-0.9599004830540263,True,2.4194393,1.0126527275385908,46.09898856213015,1.5183913312168629,True,4.34835,0.724077260754697,63.145574155141624,-0.7899336606899722,True,2.5986576,0.8010914375094794,34.72546878964184,-1.4504461747240882,True,3.0197058,0.48589937012629153,31.845667303835974,-1.5054307226857597,True
B_env_single,2010-10-01,Sensor Drift,Environmental Drift,Environmental Drift,2.8632407,False,2.377892,0.3693915231946849,55.42599561681141,-1.3619723831097459,True,2.3833795,0.9923429275586024,46.591331489688756,0.8573943043163823,True,4.2685018,0.7107811070203837,63.356355262162005,-1.291936933610423,True,2.626821,0.8097734143183822,35.03524220396022,-1.0775244114110167,True,2.6596088,0.4279563500549812,31.773623653890958,-1.3440288515272485,True
B_env_single,2010-10-02,Sensor Drift,Environmental Drift,Environmental Drift,2.7754443,False,2.385768,0.3706150008888232,55.29661061770024,-1.0894837924392422,True,2.554562,1.026608036996441,47.1179395266852,1.8293066166536642,True,4.089925,0.6810448841653814,63.537400146327386,-1.80996557722487,True,2.4345422,0.7504993685626916,35.285741572522916,-1.361810841238173,True,2.4124253,0.38818216481773127,31.661805818708686,-1.271726161921515,True
B_env_single,2010-10-03,Sensor Drift,Environmental Drift,Environmental Drift,2.666282,False,2.4217346,0.37620220581554215,55.172812823515784,-0.7844991004762374,True,2.648332,1.0176558490536998,47.6355953757389,1.6963448539351607,True,4.1256957,0.6870013711091808,63.72440151743656,-1.200047013878854,True,2.190106,0.6751466951160371,35.46088826763895,-1.5697148359615747,True,1.9455417,0.3130561640807041,31.47486198278939,-1.3651243594118623,True
B_env_single,2010-10-04,Sensor Drift,Environmental Drift,Environmental Drift,2.5856378,False,2.4004567,0.3728968086401753,55.04570963215596,-0.6896512855939744,True,2.731276,1.0151051857307218,48.15070056146963,1.5427926602730573,True,4.063588,0.6766593623919177,63.90106087982848,-1.2071623612893825,True,2.0912862,0.6446834122845347,35.605571679923486,-1.4253576271669195,True,1.6415823,0.2641461922764517,31.23900817506584,-1.3268534973899409,True
B_env_single,2010-10-05,Sensor Drift,Environmental Drift,Environmental Drift,2.5421898,False,2.379795,0.3696871519091794,54.915396784065145,-0.6527325117386609,True,2.709771,0.9959688850029537,48.64666944647258,1.053157237085339,True,4.257584,0.7089631227626123,64.11002400259109,0.28713432750483686,True,2.326509,0.7171958447020913,35.822767524625576,-0.4346923253882216,True,1.0372905,0.16690989658661967,30.90591807165246,-1.5238711875273496,True
B_env_single,2010-10-06,Sensor Drift,Environmental Drift,Environmental Drift,2.6425202,False,2.688319,0.41761452206586097,54.833011306131006,2.016481744621491,True,2.7175717,0.9974347452134635,49.14410419168604,0.8436378980412885,True,4.483123,0.7465193140667264,64.35654331665782,1.6413790507616388,True,2.2286198,0.6870194229806338,36.00978694760621,-0.6233802791772215,True,1.0949665,0.17619052574191205,30.582108597394374,-1.1468228308839703,True
B_env_single,2010-10-07,Sensor Drift,Environmental Drift,Environmental Drift,2.709599,False,2.8207774,0.4381911620734324,54.771202468204436,1.7915115940600592,True,2.7093318,0.9944104103833611,49.6385146020694,0.5737945822642602,True,4.5853586,0.7635433836336029,64.62008670029142,1.5855834595438834,True,2.2242198,0.6856630248802299,36.195449972486436,-0.4412504998886007,True,1.2083068,0.19442805098898605,30.27653664838336,-0.7779548326246267,True
B_env_single,2010-10-08,Sensor Drift,Environmental Drift,Environmental Drift,2.8237357,False,2.9512992,0.4584669511604527,54.72966941936489,1.5608283670971925,True,2.6474876,0.9717116665800929,50.11022626864949,-0.42589801579665715,True,4.9802914,0.8293066773858289,64.94939337767725,1.8196999857320555,True,2.3393044,0.7211403135859966,36.416590286072434,0.6827099100006745,True,1.2002962,0.19313906512646362,29.969675713509822,-0.5908333713682019,True
B_env_single,2010-10-09,Sensor Drift,Environmental Drift,Environmental Drift,2.9038532,False,3.2879207,0.5107591226204642,54.74042854198535,1.708963227630502,True,2.6481683,0.97196149951143,50.58218776816092,-1.0443678756332053,True,5.159337,0.8591209522379217,65.30851432991517,1.5168002596188133,True,2.1775947,0.6712898353643821,36.58788012143682,-0.5534283413834401,True,1.2462451,0.20053269325137138,29.670208406761194,-0.2812734012987209,True
B_env_single,2010-10-10,Sensor Drift,Environmental Drift,Environmental Drift,2.9818857,False,3.5040631,0.5443355742382484,54.7847641162236,1.5144944019731725,True,2.6003673,0.9544170147234641,51.03660478288438,-1.6487489051712954,True,5.331643,0.8878129616506655,65.69632729156584,1.3437675623979968,True,2.1114917,0.6509121863952377,36.73879230783206,-1.0666864674538574,True,1.3618634,0.21913676558090237,29.389345172342097,0.5313284237846776,True
B_env_single,2010-10-11,Sensor Drift,Environmental Drift,Environmental Drift,3.1102996,False,3.0877686,0.47966666331334373,54.764430779536944,0.33952906604859706,True,4.345406,1.2225144572324766,51.75911924011686,2.2625149774726663,True,4.3009553,0.7161851954456071,65.91251248701144,-0.9990092935127199,True,2.5061877,0.7725856161035016,37.011377923935555,1.7925602022761469,True,1.311183,0.21098180752231327,29.10032697986441,0.9011683505124768,True
C_annulus,2010-04-13,No Drift,No Drift,No Drift,1.9762398,True,0.0551485,0.016982967877029548,0.0,0.0,False,2.5079393,0.7250831164604571,0.0,0.0,False,1.2831873,0.19126884999694094,0.0,0.0,False,1.2083026,0.7001439264600084,0.0,0.0,False,4.826622,0.22566542272660675,0.0,0.0,False
C_annulus,2010-04-14,No Drift,No Drift,No Drift,1.9765052,True,0.06379966,0.01964708932280602,0.0,0.0,False,2.443114,0.7063411448283675,0.20634114482836752,0.0,False,1.3239516,0.19734508458010644,0.0,0.0,False,1.1852329,0.6867763001245974,0.18677630012459745,0.0,False,4.8664274,0.2275264976511655,0.0,0.0,False
C_annulus,2010-04-15,No Drift,No Drift,No Drift,2.01733,True,0.06772324,0.020855354875146358,0.0,0.8547759998046207,False,2.4028115,0.6946890794261745,0.40103022425454204,-0.9139929179470594,False,1.370427,0.20427259899579514,0.0,1.0210923300091548,False,1.2015834,0.6962505067714162,0.38302680689601365,0.2705745500454068,False,5.044105,0.23583369421989392,0.0,1.1375167897748957,False
C_annulus,2010-04-16,No Drift,No Drift,No Drift,2.025064,True,0.069345586,0.021354956874886213,0.0,0.8416453478120821,False,2.355204,0.6809250551982658,0.5819552794528078,-1.1141586788465256,False,1.3855337,0.20652436457767429,0.0,0.9629106830492304,False,1.2265476,0.71071587506888,0.5937426819648937,1.2359450818211914,False,5.088689,0.2379181792862745,0.0,1.0229059908830047,False
C_annulus,2010-04-17,No Drift,No Drift,No Drift,1.9688311,True,0.06657632,0.020502161123497877,0.0,0.36644790134636857,False,2.2702334,0.6563587396601197,0.7383140191129276,-1.3984921456715789,False,1.4759003,0.21999419585938484,0.0,1.488772776933485,False,1.2167853,0.7050591745430538,0.7988018565079473,0.5809597994340266,False,4.814659,0.22510610592808103,0.0,-0.8816977876441482,False
C_annulus,2010-04-18,No Drift,No Drift,No Drift,1.9454329,True,0.06657238,0.020500949677900844,0.0,0.33611355286275746,False,2.2121727,0.6395725305451497,0.8778865496580774,-1.3927754383377642,False,1.4703845,0.21917202173709113,0.0,1.1062417400535636,False,1.218638,0.7061326711345629,1.0049345276425101,0.6206841346232834,False,4.7593966,0.2225223423339986,0.0,-1.0482575784346704,False
C_annulus,2010-04-19,No Drift,No Drift,No Drift,1.8912276,True,0.05892386,0.018145588545454422,0.0,-0.9859372238396271,False,2.136938,0.617821057221401,0.9957076068794786,-1.4787761408144857,False,1.4529208,0.21656892642221023,0.0,0.7765495569881223,False,1.2404008,0.7187430268224793,1.2236775544649894,1.4885267713520467,False,4.566954,0.21352482826887548,0.0,-1.6256519044753976,False
C_annulus,2010-04-20,No Drift,No Drift,No Drift,1.8700402,True,0.053027876,0.016329921837676918,0.0,-1.8441971938718218,False,2.0767722,0.6004261925879393,1.0961337994674178,-1.4140148158452708,False,1.40786,0.20985227736872727,0.0,-0.0803633766377071,False,1.2810427,0.7422927417344294,1.4659702961994188,1.8542759617475046,False,4.531498,0.21186709870940573,0.0,-1.3023349476454322,False
C_annulus,2010-04-21,No Drift,No Drift,No Drift,1.8529577,True,0.051073037,0.015727929740942417,0.0,-1.4417685946439436,False,2.021109,0.5843331476738699,1.1804669471412876,-1.3372998065393122,False,1.423307,0.2121547558303347,0.0,-0.08015636511389897,False,1.3174736,0.7634024467629442,1.7293727429623629,1.7952881672731291,False,4.451826,0.20814209520315288,0.0,-1.1957703851739716,False
C_annulus,2010-04-22,No Drift,No Drift,No Drift,1.8604333,True,0.0502402,0.7260189142893807,0.2260189142893807,-1.1268794968255602,False,1.9765841,0.7899684577174501,1.4704354048587378,-1.264584880815744,False,1.4471092,0.9808224396508999,0.4808224396508999,0.286070295191485,False,1.3550712,1.002503373421932,2.231876116384295,1.6566954490754224,False,4.4731627,0.8797340045949903,0.3797340045949903,-0.8494902183207882,False
C_annulus,2010-04-23,No Drift,No Drift,No Drift,1.8433349,True,0.0515335,0.7448829924579611,0.4709019067473418,-0.7356041758834311,False,1.9360138,0.773954525533927,1.7443899303926647,-1.2494098464287884,False,1.4748293,0.9993468741860262,0.9801693138369261,0.9251811771585849,False,1.3966738,1.0029875911741024,2.7348637075583975,1.532958763724512,False,4.357624,0.8570862550594945,0.7368202596544848,-1.2487632542622862,False
C_annulus,2010-04-24,No Drift,No Drift,No Drift,1.8981671,True,0.046328247,0.669801511133993,0.6407034178813347,-1.1353726542745388,False,1.839982,0.7357548534863211,1.9801447838789858,-1.50090110489462,False,1.6755145,1.013278985668606,1.493448299505532,2.185893897550077,False,1.4004147,1.0002939277117835,3.235157635270181,1.1680807415433263,False,4.528595,0.8907920570807714,1.1276123167352563,0.03573236162837772,False
C_annulus,2010-04-25,No Drift,No Drift,No Drift,1.908983,True,0.06489952,0.9385201815176033,1.0792235993989379,1.8017669120578261,False,1.7423353,0.6968894423880115,2.1770342262669975,-1.6083822734356077,False,1.9532559,1.0173595002584184,2.0108077997639504,2.026073089994997,False,1.3572693,0.9695017482077731,3.7046593834779538,0.367052998201843,False,4.4271545,0.8709147117292844,1.4985270284645407,-0.6879309169320684,False
C_annulus,2010-04-26,No Drift,No Drift,No Drift,1.9297905,True,0.1841592,1.0881963453456982,1.667419944744636,2.252636826473292,False,1.6379715,0.6553165128067279,2.3323507390737253,-1.5972599278876547,False,2.2736003,1.018658426255175,2.5294662260191254,1.83233288042148,False,1.3376997,0.9555486293118414,4.160208012789795,-0.2757650678898057,False,4.215522,0.829354827717616,1.8278818561821568,-1.9057557199924466,False
