SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
B_env_single,2010-09-26,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.178076,True,4.533567,5.0,528.0318699482666,-1.7081974732954228,True,3.2171874,1.4570017399125557,38.340444804884,0.4755807019118586,True,5.195215,5.0,429.6812581768789,-1.4538861558149547,True,2.1993766,1.7005296000602736,14.459487296482155,0.11713317563761272,True,5.7450337,1.3113809169199202,23.299456745504678,-0.5472984910525441,True
B_env_single,2010-09-27,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.008649,True,4.317386,5.0,532.1318699482666,-1.4632641783789817,True,3.126103,1.4157513464589073,38.85619615134291,-0.14205989849263018,True,5.168937,5.0,433.7812581768789,-1.2550547106143997,True,2.0767655,1.6057283212146902,15.165215617696846,-0.9707295860752246,True,5.354053,1.2221343295387732,23.62159107504345,-1.3128307956941982,True
B_env_single,2010-09-28,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.8482141,True,4.1391954,5.0,536.2318699482666,-1.3101484738086238,True,3.0730891,1.3917424245594543,39.34793857590236,-0.5809532929085153,True,5.1810517,5.0,437.88125817687893,-0.8907824464300618,True,1.9624945,1.5173754236307404,15.782591041327587,-1.6570045483587146,True,4.8852396,1.115121385936043,23.836712460979495,-1.607219368970889,True
B_env_single,2010-09-29,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.6542845,True,3.8539937,5.0,540.3318699482667,-1.321927336650225,True,3.0257032,1.3702822560169452,39.818220831919305,-1.0125004669648234,True,5.2084894,5.0,441.98125817687895,-0.544917024061315,True,1.8430895,1.4250529939389767,16.307644035266566,-1.5560741498154564,True,4.3401456,0.9906963748599218,23.92740883583942,-1.5988309051196588,True
B_env_single,2010-10-01,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.6570587,True,3.935093,5.0,544.4318699482667,-0.9212971168782496,True,3.2873216,1.488764141204316,40.40698497312362,0.49977973220510946,True,5.279921,5.0,446.081258176879,0.2689886946116348,True,1.8351841,1.4189406684524164,16.826584703718986,-1.1643363319969544,True,3.9477742,0.9011323425835048,23.928541178422925,-1.41008943129205,True
B_env_single,2010-10-02,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.4374442,True,3.5696514,5.0,548.5318699482667,-1.4147796730889755,True,3.1476405,1.4255052814091091,40.93249025453273,-0.10239973558427089,True,5.0749507,4.997892457908925,450.1791506347879,-1.6827389158495953,True,1.7781719,1.3748595706476365,17.301444274366624,-1.1188049632880088,True,3.6168084,0.8255849745547114,23.85412615297764,-1.3442685690809366,True
B_env_single,2010-10-03,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2457082,True,3.461681,5.0,552.6318699482667,-1.3199178287692779,True,3.124035,1.4148147700294165,41.44730502456215,-0.21756721241413082,True,5.13553,5.0,454.2791506347879,-0.6654400785239718,True,1.6031792,1.2395574876141013,17.641001761980725,-1.4980375076219252,True,2.9041178,0.6629037991420579,23.617029952119697,-1.493174845802938,True
B_env_single,2010-10-04,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.139518,True,3.4289982,5.0,556.7318699482668,-1.1245349324752132,True,3.3068314,1.497599747524956,42.04490477208711,1.4416933818292603,True,5.1030164,5.0,458.37915063478795,-0.8978275005770909,True,1.5357052,1.1873874554098565,17.92838921739058,-1.422315601262574,True,2.3230398,0.5302649490202791,23.247294901139977,-1.4865868226464531,True
B_env_single,2010-10-05,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3351383,True,3.7597885,5.0,560.8318699482668,0.09253381492377752,True,3.8345635,1.736599389305975,42.88150416139308,2.099689220973389,True,5.204639,5.0,462.47915063478797,0.49809803956282056,True,1.6827304,1.3010654645875377,18.32945468197812,-0.4413347286621773,True,2.1939712,0.5008033089741382,22.848098210114117,-1.2369319508536776,True
B_env_single,2010-10-06,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3660507,True,3.9852822,5.0,564.9318699482668,1.1958892963376797,True,3.5232701,1.5956206661848635,43.57712482757795,0.7276788221840845,True,5.4509144,5.0,466.579150634788,1.897462292539315,True,1.5912888,1.2303639749347457,18.65981865691287,-0.8370770559961903,True,2.2794986,0.5203260883998956,22.468424298514012,-0.9158180123108294,True
B_env_single,2010-10-07,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.422624,True,4.1441584,5.0,569.0318699482668,1.4001890718640606,True,3.3986468,1.539181192780866,44.216306020358815,0.09800518103456776,True,5.596225,5.0,470.679150634788,1.709159241862508,True,1.5495069,1.1980587470913389,18.957877404004208,-0.8993731953478209,True,2.4245853,0.5534440862874079,22.12186838480142,-0.5489782773363014,True
B_env_single,2010-10-08,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.6937313,True,4.5328436,5.0,573.1318699482669,1.7089478727989376,True,3.7417178,1.6945513834376797,45.01085740379649,1.0932816752190995,True,5.988948,5.0,474.77915063478804,1.8519708646458488,True,1.6724457,1.2931134042489567,19.350990808253165,0.4899154468225721,True,2.5327032,0.5781234268775292,21.79999181167895,-0.1556750992393266,True
B_env_single,2010-10-09,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.6666365,True,4.7065134,5.0,577.2318699482669,1.4181700006018672,True,3.362636,1.5228726265011463,45.63373003029764,-0.43186442603592123,True,6.2603245,5.0,478.87915063478806,1.624749705211226,True,1.5392382,1.1901191298492018,19.641109938102367,-0.932669103666735,True,2.4644706,0.562548436360205,21.462540248039158,0.07918021045922001,True
B_env_single,2010-10-10,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.6980033,True,4.9140797,5.0,581.3318699482669,1.316889504909107,True,3.1679559,1.4347057357531812,46.16843576605083,-1.2891270807298671,True,6.4918084,5.0,482.9791506347881,1.4377228434662095,True,1.4710708,1.1374129384448466,19.878522876547216,-1.380743995191595,True,2.4451036,0.5581276638095993,21.12066791184876,0.5441180683694784,True
B_env_single,2010-10-11,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0107403,True,4.8332896,5.0,585.4318699482669,0.9406485881310973,True,5.331493,2.4145296670259455,47.682965433076774,2.154000057874054,True,6.006658,5.0,487.0791506347881,0.32590982937694873,True,1.6528629,1.2779722758115255,20.25649515235874,0.7416181940815751,True,2.229396,0.508889527879318,20.72955743972808,-1.0515198099354974,True
C_annulus,2010-04-13,No Drift,No Drift,No Drift,2.3441677,True,0.05457843,0.3462385575651823,0.0,0.0,False,2.8095775,1.2724031087257166,0.0,0.0,False,1.015592,1.000171193240128,0.0,0.0,False,1.4035212,1.085184469772857,0.0,0.0,False,6.43757,1.4694616175628386,0.0,0.0,False
C_annulus,2010-04-14,No Drift,No Drift,No Drift,2.361806,True,0.06298374,0.39956073598893954,0.0,0.0,False,2.7723827,1.2555583378634685,0.35555833786346847,0.0,False,1.0432127,1.0273724731071028,0.12737247310710276,0.0,False,1.404994,1.0863232435251975,0.18632324352519747,0.0,False,6.5254564,1.4895228505791671,0.5895228505791671,0.0,False
C_annulus,2010-04-15,No Drift,No Drift,No Drift,2.4145212,True,0.06998064,0.443948217391846,0.0,0.9681712811128791,False,2.7010436,1.2232502301761987,0.6788085680396673,-1.0870795111865135,False,1.0832992,1.0668503059025296,0.29422277900963223,1.0554252668760205,False,1.405626,1.086811934616651,0.37313517814184827,0.8446803101198943,False,6.8126574,1.555080309931386,1.244603160510553,1.1253575023857838,False
C_annulus,2010-04-16,No Drift,No Drift,No Drift,2.4331868,True,0.0740423,0.4697148301459233,0.0,1.0128279687697954,False,2.6436439,1.1972549974631752,0.9760635655028426,-1.1899520632989196,False,1.0958843,1.0792443754415275,0.4734671544511596,0.9862768710761696,False,1.4292941,1.1051117661291696,0.5782469442710177,1.4961533794148347,False,6.9230704,1.5802835733754013,1.924886733885954,1.0781415027056,False
C_annulus,2010-04-17,No Drift,No Drift,No Drift,2.3740485,True,0.07848787,0.4979169882192451,0.0,1.1105892304268903,False,2.603767,1.1791955061914536,1.2552590716942964,-1.191426021305219,False,1.1580153,1.1404319051953389,0.7138990596464984,1.4481465193862115,False,1.409694,1.089957180713362,0.7682041249843795,-0.08722711454546543,False,6.6202784,1.5111672264042402,2.5360539602901944,-0.2165656476524398,False
C_annulus,2010-04-18,No Drift,No Drift,No Drift,2.3503067,True,0.07307613,0.46358557845534776,0.0,0.485702719854902,False,2.5090575,1.1363034585950824,1.4915625302893791,-1.4762543392401244,False,1.1510447,1.133567221110981,0.9474662807574793,1.0534562989740017,False,1.4171866,1.0957504099044466,0.9639545348888262,0.5509137904604562,False,6.6011686,1.5068051754449248,3.142859135735119,-0.28746188646206655,False
C_annulus,2010-04-19,No Drift,No Drift,No Drift,2.2821734,True,0.066471346,0.42168568171645265,0.0,-0.2564146209995178,False,2.4062371,1.0897380964804642,1.6813006267698434,-1.5987351953990152,False,1.1294926,1.1123423828954078,1.1598086636528873,0.6097586419201292,False,1.4278077,1.1039624848731653,1.1679170197619917,1.2638707055784606,False,6.3808584,1.456516418272883,3.6993755540080024,-1.1968837593918575,False
C_annulus,2010-04-20,No Drift,No Drift,No Drift,2.2474964,True,0.060749806,0.38538897135727523,0.0,-1.360287873062933,False,2.3030553,1.0430090440422224,1.8243096708120659,-1.5606866695287644,False,1.0992757,1.0825842656047806,1.342392929257668,-0.23028420871014912,False,1.4567955,1.1263754510435706,1.3942924708055622,1.912556579164308,False,6.317606,1.4420781993949212,4.241453753402923,-1.2871992900505949,False
C_annulus,2010-04-21,No Drift,No Drift,No Drift,2.2155082,True,0.06040225,0.38318412907327754,0.0,-1.2598441802729914,False,2.2513556,1.0195952811558378,1.943904951967904,-1.3667293533288811,False,1.075451,1.059121328824328,1.501514258081996,-1.14550986047678,False,1.4952006,1.1560698407397663,1.6503623115453285,1.9186765546401114,False,6.1951303,1.4141214974061957,4.755575250809119,-1.334918622675396,False
C_annulus,2010-04-22,No Drift,No Drift,No Drift,2.223728,True,0.059315167,0.37628780515180255,0.0,-1.059516557204425,False,2.1960738,0.9945591916781341,2.038464143646038,-1.2566169833811593,False,1.0733945,1.0570960750295977,1.6586103331115938,-1.1088504208301628,False,1.5325097,1.1849167173114965,1.9352790288568253,1.7518775305144196,False,6.257346,1.4283230884074842,5.283898339216602,-0.8297395805381668,True
C_annulus,2010-04-23,No Drift,No Drift,No Drift,2.1766708,True,0.06067226,0.38489703175660966,0.0,-0.6569696035547532,False,2.1290767,0.9642175273772936,2.1026816710233316,-1.2438227978941894,False,1.0908428,1.0742794453949833,1.8328897785065772,-0.5769446488158909,False,1.5584415,1.2049668777238083,2.240245906580634,1.4858398854464943,False,6.0443206,1.3796971481958542,5.763595487412456,-1.4346273785356611,True
C_annulus,2010-04-24,No Drift,Sensor Fault: Annulus Pressure Gauge,Sensor Drift,2.2422197,False,0.058027465,0.36811878602881704,0.0,-0.8770599929156673,False,2.0793872,0.9417141029595549,2.1443957739828865,-1.2385637021211262,False,1.2472717,1.2283330384922415,2.161222816998819,2.012043747396446,False,1.5372174,1.188556645620171,2.5288025522008053,0.8509903451187597,False,6.289195,1.4355930282137173,6.299188515626173,-0.05112228562478968,True
C_annulus,2010-04-25,No Drift,Sensor Fault: Annulus Pressure Gauge,Sensor Drift,2.2523355,False,0.07686039,0.48759244838925025,0.0,2.0755209946981386,False,2.0312037,0.9198927575486291,2.1642885315315157,-1.2789517249452804,False,1.5005097,1.4777259441181292,2.7389487611169483,2.0926620380923486,False,1.4914858,1.153197605396146,2.782000157596951,-0.18103319262897458,False,6.1616178,1.406471799245909,6.805660314872082,-0.6583034349865833,True
C_annulus,2010-04-26,No Drift,Environmental Drift,Environmental Drift,2.2879684,False,0.19180422,1.216781312467709,0.3167813124677089,2.2484426762809377,False,2.0800776,0.9420267989867402,2.206315330518256,-0.7269803201706113,False,1.8379024,1.8099956489934401,3.648944410110389,1.9238704670222493,False,1.4682031,1.1351956708296056,3.0171958284265568,-0.9900366244950184,False,5.8618546,1.3380468323449537,7.243707147217036,-1.8642118805649845,True
C_annulus,2010-04-27,No Drift,Environmental Drift,Environmental Drift,2.240154,False,0.17189686,1.0904916066827002,0.507272919150409,1.2782384559716327,False,1.8624519,0.8434683260549605,2.1497836565732165,-1.8150232327042566,False,1.9870636,1.956891999171695,4.7058364092820835,1.5305528199152743,False,1.4005702,1.0829027745693616,3.200098602995918,-1.8341931304649222,False,5.7787867,1.3190854726928303,7.662792619909865,-1.543689908260207,True
C_annulus,2010-04-28,No Drift,Environmental Drift,Environmental Drift,2.2543092,False,0.26033506,1.6515321783074879,1.258805097457897,1.6459237890512561,False,1.8912299,0.8565013042722814,2.106284960845498,-1.2080483287815331,False,2.2636168,2.2292459599495804,6.035082369231663,1.4800627791277245,False,1.3283329,1.027049862330939,3.3271484653268577,-1.7493789664898618,False,5.52803,1.261846887299328,8.024639507209193,-1.6498869404264587,True
C_annulus,2010-04-29,No Drift,Environmental Drift,Environmental Drift,2.2034478,False,0.31964493,2.0277863776698903,2.3865914751277875,1.5211579964000828,False,1.8075222,0.8185917158701274,2.024876676715625,-1.3863314968554683,False,2.4942265,2.4563540298807562,7.591436399112419,1.382203903392915,True,1.1923857,0.9219372198899021,3.34908568521676,-1.7970271044896813,False,5.20346,1.1877595045620502,8.312399011771243,-1.6827240489764999,True
C_annulus,2010-04-30,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.192956,False,0.32640103,2.07064618998814,3.557237665115928,1.1627974273209638,False,1.6378186,0.7417362475876039,1.866612924303229,-1.6868869568028524,False,2.8505473,2.8072644989309583,9.498700898043378,1.4752033488537577,True,1.035482,0.8006213616016228,3.2497070468183824,-1.7438415647590972,False,5.114531,1.167460228690945,8.579859240462188,-1.314918438667924,True
C_annulus,2010-05-01,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.2010717,False,0.3583873,2.273562956530012,4.93080062164594,1.1315711945352045,False,1.6116922,0.7299041149733013,1.6965170392765305,-1.3127971898442514,False,3.027566,2.9815952838098982,11.580296181853276,1.3571920100458161,True,0.89193213,0.689630416058258,3.0393374628766403,-1.6073318953651194,False,5.115782,1.1677457277344194,8.847604968196608,-1.0226720204011686,True
C_annulus,2010-05-02,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.2420135,False,0.3855565,2.445920858577657,6.476721480223596,1.1916465066147162,False,1.5823206,0.7166022786386836,1.5131193179152143,-1.0996958814309845,False,3.2454262,3.1961475080888575,13.876443689942134,1.3418097291418372,True,0.7621462,0.5892815900480458,2.728619052924686,-1.46830528930784,False,5.234619,1.1948719464209299,9.142476914617538,-0.5391688087674064,True
C_annulus,2010-05-03,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.267205,False,0.40848207,2.5913578291810384,8.168079309404634,1.1121975799199826,True,1.5526078,0.7031459298679809,1.3162652477831953,-1.0817633310837491,False,3.4543622,3.401910992608899,16.378354682551034,1.2991373951839458,True,0.62396586,0.48244235276154424,2.3110614056862304,-1.4071809249393812,False,5.2966075,1.2090216186102714,9.451498533227808,-0.11422050605716813,True
C_annulus,2010-05-05,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.222992,False,0.44436985,2.819025283248634,10.087104592653267,1.4084312511767674,True,1.627348,0.7369943030344627,1.153259550817658,-0.361298799615716,False,3.5126438,3.4593077018287217,18.937662384379756,1.1275108799021873,True,0.6106163,0.4721206660045967,1.8831820716908272,-1.115847971130791,False,4.919982,1.1230517939831464,9.674550327210953,-1.5033674906743397,True
C_annulus,2010-05-06,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.237329,False,0.4371066,2.772948201067001,11.960052793720267,1.0789476151788642,True,1.710702,0.7747437103052875,1.0280032611229455,0.7368881008787175,False,3.4842453,3.43134039210779,21.469002776487546,0.865861600019233,True,0.6444429,0.49827494867692423,1.4814570203677513,-0.7898031812951601,False,4.910147,1.1208068767998975,9.895357204010852,-1.3557879853632009,True
C_annulus,2010-05-07,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.36377,False,0.3266471,2.0722072758000905,13.132260069520358,-1.1705203811425762,True,1.9589834,0.8871855737161671,1.0151888348391127,2.115754121802415,False,3.115472,3.0681666362400164,23.637169412727562,-0.49276058180210874,True,0.7460102,0.5768054502701285,1.15826247063788,-0.08425432217835138,False,5.6717367,1.2946498892921339,10.290007093302984,1.8856527869962552,True
C_annulus,2010-05-08,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.3666658,False,0.34958854,2.2177448274440383,14.450004896964396,-0.8357998081863676,True,2.0058825,0.9084252570074635,1.0236140918465764,1.5347509634583003,False,3.1467571,3.0989766504642,25.836146063191762,-0.6910768319336651,True,0.73914623,0.5714983313801238,0.8297608020180037,0.22400160919329096,False,5.591956,1.2764389034126802,10.666445996715664,1.1446240795433824,True
C_annulus,2010-05-09,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.4832566,False,0.2600186,1.6495245278003903,15.199529424764785,-1.7152986346441268,True,2.1962733,0.9946495668765989,1.1182636587231753,1.57422762722275,False,2.8628268,2.8193575568920948,27.755503620083857,-1.6608235937705313,True,0.8260045,0.638656027165657,0.5684168291836608,1.4543164988850097,False,6.2711606,1.4314764215331037,11.197922418248767,1.7899780364766398,True
C_annulus,2010-05-10,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.6493707,False,0.20818214,1.3206807711244997,15.620210195889284,-1.5504563968825442,True,2.3695889,1.073140804656306,1.2914044633794814,1.4913809631556336,False,2.6592157,2.6188380603439394,29.4743416804278,-1.5650369493074912,True,0.9031943,0.6983381871208729,0.36675501630453355,1.5990608871261531,False,7.106672,1.6221930479081594,11.920115466156927,1.812823038926933,True
C_annulus,2010-05-11,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.6536798,False,0.22862391,1.4503607386001829,16.17057093448947,-0.9803526819907492,True,2.4119084,1.0923065013142546,1.4837109646937363,1.2194189384181657,False,2.6240952,2.584250843894282,31.15859252432208,-1.199332084197203,True,0.9109812,0.7043588945491713,0.17111391085370486,1.2071714336597719,False,7.0927896,1.619024258867872,12.6391397250248,1.2535468979692708,True
