SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
B_env_single,2010-09-18,Sensor Drift,Environmental Drift,Environmental Drift,3.4418662,False,6.1554794,0.8528690209115998,58.85322941739921,-1.2066146626337182,True,1.7984383,0.9801842903909854,27.463134158719825,0.8209667833534782,True,4.9251275,0.6582601531587557,55.73734862824684,2.2027284559800515,True,1.1634609,0.9210921263050612,12.356070308796836,1.2522703335083067,True,3.166825,0.46292358558148305,17.305514967713282,0.6633409848667361,True
B_env_single,2010-09-19,Sensor Drift,Environmental Drift,Environmental Drift,3.509347,False,6.093934,0.8443416362043186,59.19757105360353,-1.4669136950044854,True,1.8980316,1.0073606783872857,27.97049483710711,1.1387390156253163,True,5.0148325,0.6702495322430982,55.90759816048994,1.6865782904512623,True,1.2959273,1.0049999111347756,12.861070219931612,1.3599292675893078,True,3.2440066,0.4742059179013769,17.27972088561466,0.8425071358505829,True
B_env_single,2010-09-20,Sensor Drift,Environmental Drift,Environmental Drift,3.5291865,False,5.9520416,0.8246818092317791,59.52225286283531,-1.8620918573443825,True,1.9115016,1.0034649177000732,28.473959754807183,1.029123893339965,True,5.2434053,0.7007990755937308,56.10839723608367,1.7136151255042869,True,1.3676153,1.0263620702800627,13.387432290211676,1.2849824382734203,True,3.1713672,0.463587547403863,17.24330843301852,0.1782936388056387,True
B_env_single,2010-09-24,Sensor Drift,Environmental Drift,Environmental Drift,3.6021643,False,5.780248,0.8008790620388981,59.823131924874204,-1.8460166070322557,True,1.5750947,0.8268641968670495,28.800823951674232,-1.7297840864443748,True,5.4051313,0.7224143089107378,56.330811544994404,1.5253412802631985,True,1.2720172,0.9546180188161485,13.842050309027824,0.6624552173793378,True,3.978332,0.5815489334670175,17.32485736648554,2.2104965177014266,True
B_env_single,2010-09-25,Sensor Drift,Environmental Drift,Environmental Drift,3.4508255,False,5.4003496,0.7482424304962121,60.071374355370416,-1.9293404465503432,True,1.4729084,0.7732203040558207,29.07404425573005,-1.6749664881284407,True,5.540526,0.7405102571650658,56.57132180215947,1.3684248169637019,True,1.2377106,0.92887171537442,14.270922024402244,0.244209900443296,True,3.6026318,0.5266294172385722,17.35148678372411,0.7413308150625575,True
B_env_single,2010-09-26,Sensor Drift,Environmental Drift,Environmental Drift,3.317274,False,5.059,0.7009469267283053,60.27232128209872,-1.7526635793910128,True,1.4052054,0.7376788258962612,29.31172308162631,-1.3940983129835736,True,5.5894785,0.7470529370118575,56.818374739171325,1.134270477214785,True,1.2010589,0.9013654825364211,14.672287506938666,-0.4296763356056105,True,3.3316293,0.4870145155137742,17.338501299237883,-0.22406945089012195,True
B_env_single,2010-09-27,Sensor Drift,Environmental Drift,Environmental Drift,3.2046912,False,4.8575735,0.6730383894786024,60.44535967157733,-1.468986275566958,True,1.4158599,0.7432720650639584,29.55499514669027,-0.9957018340690247,True,5.563012,0.7435156160991806,57.061890355270506,0.8732772292060459,True,1.1522177,0.8647114100975966,15.036998917036263,-1.1596412571596209,True,3.0347915,0.44362303686204796,17.28212433609993,-1.0045685100974713,True
B_env_single,2010-09-28,Sensor Drift,Environmental Drift,Environmental Drift,3.066346,False,4.6764026,0.6479363508341571,60.59329602241149,-1.302910020183413,True,1.4439932,0.7580409524772456,29.813036099167515,-0.6504428561969561,True,5.3844695,0.7196527844716486,57.281543139742155,-0.03435805090027928,True,1.1265357,0.8454376245473572,15.382436541583619,-1.3034395534067202,True,2.7003293,0.39473166386009695,17.176855999960026,-1.4544091848007692,True
B_env_single,2010-09-29,Sensor Drift,Environmental Drift,Environmental Drift,2.9025183,False,4.4082355,0.6107806190345619,60.70407664144605,-1.3152717801520333,True,1.5213499,0.7986502456343915,30.111686344801907,-0.0781159437779631,True,5.093248,0.6807300180958081,57.46227315783796,-1.6907720647372058,True,1.1057138,0.8298113624525539,15.712247904036172,-1.123291562296621,True,2.384044,0.34849735796099746,17.025353357921023,-1.4700493870102658,True
B_env_single,2010-10-01,Sensor Drift,Environmental Drift,Environmental Drift,2.8196228,False,4.421754,0.6126536441872033,60.816730285633255,-1.0230804574168955,True,1.4990654,0.7869517353123552,30.39863808011426,0.376822579756765,True,4.847843,0.6479308370452516,57.610203994883214,-1.7975986423223522,True,1.1162722,0.837735160064778,16.04998306410095,-0.8779628436240179,True,2.2131808,0.32352073899442246,16.848874096915445,-1.270299642303299,True
B_env_single,2010-10-02,Sensor Drift,Environmental Drift,Environmental Drift,2.7400155,False,4.0596075,0.5624766547400265,60.87920694037328,-1.4162952359784722,True,1.6549164,0.8687675253969384,30.767405605511197,1.9689849558575834,True,4.6207013,0.6175725501817,57.72777654506491,-1.5872888858834553,True,1.1623557,0.8723196693313819,16.422302733432332,0.10342979552384214,True,2.202498,0.32195913396710746,16.670833230882554,-1.0384871907499018,True
B_env_single,2010-10-03,Sensor Drift,Environmental Drift,Environmental Drift,2.6836286,False,3.8753471,0.5369465621285985,60.91615350250188,-1.432961175124656,True,1.8174429,0.9540876869295754,31.221493292440773,1.8712070421570366,True,4.511735,0.6030088243665511,57.83078536943147,-1.3014440411384556,True,1.153162,0.8654200518598911,16.787722785292225,0.2422252294263353,True,2.0604548,0.30119540173032544,16.47202863261288,-1.047825449854468,True
B_env_single,2010-10-04,Sensor Drift,Environmental Drift,Environmental Drift,2.6546388,False,3.8093255,0.5277989649479338,60.94395246744981,-1.230929217462197,True,1.9582869,1.011845207239382,31.73333849968015,1.672510639369328,True,4.335204,0.5794148734851021,57.91020024291657,-1.2491862429492033,True,1.1275705,0.8462142587019436,17.13393704399417,-0.34172130791755706,True,2.042806,0.29861549653366,16.27064412914654,-0.9112088682512922,True
B_env_single,2010-10-05,Sensor Drift,Environmental Drift,Environmental Drift,2.5625489,False,4.181969,0.5794304063253689,61.023382873775184,-0.07192000504574754,True,1.8125038,0.9365192175773212,32.16985771725747,0.7185806737191403,True,4.6617303,0.6230562133521088,58.033256456268674,-0.32658278390484347,True,1.0517409,0.7893059683087658,17.423243012302937,-1.8980134173842311,True,1.1048013,0.16149884151888258,15.93214297066542,-2.020079184364061,True
B_env_single,2010-10-06,Sensor Drift,Environmental Drift,Environmental Drift,2.6732705,False,4.3394136,0.6012450380722787,61.12462791184746,0.7298163706811911,True,1.7810007,0.9202416015902803,32.59009931884775,0.3574099414252592,True,4.9576826,0.662611254172578,58.19586771044125,0.9081926374287534,True,1.0770849,0.8083260348793476,17.731569047182283,-0.9194890214145189,True,1.2111701,0.17704773235516666,15.609190703020587,-1.3214771010386241,True
B_env_single,2010-10-07,Sensor Drift,Environmental Drift,Environmental Drift,2.7263641,False,4.468429,0.619120701226579,61.24374861307404,1.159995948043196,True,1.7431043,0.9006605658686494,32.9907598847164,-0.06397412868665894,True,5.055845,0.6757309648313519,58.3715986752726,1.3449277525885952,True,1.072127,0.8046052406748495,18.036174287857133,-0.8580494873286688,True,1.2923155,0.18890949343354968,15.298100196454136,-0.8758212079768057,True
B_env_single,2010-10-08,Sensor Drift,Environmental Drift,Environmental Drift,2.8777695,False,4.953582,0.6863407660688466,61.430089379142885,1.8139968963644189,True,1.7303288,0.8940594547661842,33.38481933948258,-0.5827810348874155,True,5.342116,0.7139920768090335,58.585590752081636,1.598316941341546,True,1.0471847,0.7858866666858776,18.32206095454301,-1.0718821907846674,True,1.315634,0.19231817465962017,14.990418371113757,-0.610036944046112,True
B_env_single,2010-10-09,Sensor Drift,Environmental Drift,Environmental Drift,2.9777727,False,5.074497,0.7030941336934144,61.6331835128363,1.40518044693535,True,1.7498423,0.9041420577341472,33.78896139721673,-0.6295768882691289,True,5.5143814,0.7370159546225254,58.822606706704164,1.392162256835448,True,1.0771921,0.808406462722335,18.630467417265343,-0.23889416056364354,True,1.4729534,0.21531498431103976,14.705733355424796,-0.06888793596840828,True
B_env_single,2010-10-10,Sensor Drift,Environmental Drift,Environmental Drift,3.0749438,False,5.2901506,0.7329738730049941,61.86615738584129,1.3146398041614347,True,1.742025,0.9001028816509957,34.189064278867725,-0.5754530682288018,True,5.6021233,0.7487429535144946,59.07134966021866,1.161257421424167,True,1.0900004,0.8180187977189229,18.948486214984268,0.46616559636374655,True,1.6504195,0.24125680671522437,14.44699016214002,0.6550157922824684,True
B_env_single,2010-10-11,Sensor Drift,Environmental Drift,Environmental Drift,3.1604254,False,5.401458,0.748395972311194,62.114553358152484,1.2113412620942843,True,3.6963775,1.2993849922312413,34.988449271098965,2.2660992718614144,True,4.2899866,0.5733713979246501,59.14472105814331,-1.6293460441786345,True,1.2237161,0.918369216820853,19.36685543180512,2.1961353447014385,True,1.19059,0.17403935901276926,14.121029521152789,-0.6929897059075408,True
C_annulus,2010-04-13,No Drift,No Drift,No Drift,1.8674071,True,0.045612734,0.011959355317604243,0.0,0.0,False,2.604964,0.8372390432801076,0.0,0.0,False,0.84105,0.13008274852132823,0.0,0.0,False,1.103564,0.7984171738396791,0.0,0.0,False,4.741844,0.23976320003229332,0.0,0.0,False
C_annulus,2010-04-14,No Drift,No Drift,No Drift,1.861326,True,0.057725508,0.01513524405533899,0.0,0.0,False,2.5144267,0.8081402265633542,0.30814022656335416,0.0,False,0.8550539,0.13224868658764263,0.0,0.0,False,1.0804908,0.7817239545339915,0.28172395453399146,0.0,False,4.7989345,0.24264987203098307,0.0,0.0,False
C_annulus,2010-04-15,No Drift,No Drift,No Drift,1.8981212,True,0.061306685,0.016074204953336,0.0,0.7812175109889802,False,2.4642332,0.7920079506518041,0.6001481772151582,-0.892303047642605,False,0.8929331,0.13810734688707002,0.0,1.1147201345143496,False,1.1003315,0.7960785085988497,0.5778024631328411,0.4431285731834446,False,4.9718013,0.25139058570743866,0.0,1.1214078130973022,False
C_annulus,2010-04-16,No Drift,No Drift,No Drift,1.9049612,True,0.063274466,0.01659014385313656,0.0,0.7949189394708929,False,2.4144852,0.7760188925872697,0.876167069802428,-1.0463535251944323,False,0.9080595,0.14044690404714597,0.0,1.0750614880618123,False,1.1300895,0.8176080972822021,0.8954105604150433,1.298651976190149,False,5.0088983,0.2532663305950084,0.0,0.9886790715090639,False
C_annulus,2010-04-17,No Drift,No Drift,No Drift,1.8297578,True,0.0636869,0.01669828139279738,0.0,0.7168561464454515,False,2.293531,0.7371440210355369,1.1133110908379649,-1.421452673064694,False,0.97498417,0.1507979503311367,0.0,1.5310316262155792,False,1.1076659,0.8013848361892772,1.1967953966043205,0.182449593847741,False,4.7089214,0.2380985180351036,0.0,-1.006941380419558,False
C_annulus,2010-04-18,No Drift,No Drift,No Drift,1.7998216,True,0.064745516,0.0169758433973264,0.0,0.7445669782787386,False,2.2089787,0.7099687985475885,1.3232798893855535,-1.4299720491360635,False,0.9714891,0.15025737387385482,0.0,1.1344322819463604,False,1.1066697,0.8006640726025531,1.4974594692068737,0.11748492477955498,False,4.647226,0.2349789872980896,0.0,-1.1318918799372557,False
C_annulus,2010-04-19,No Drift,No Drift,No Drift,1.7445723,True,0.058429807,0.015319906739697827,0.0,-0.1254549794924138,False,2.1211402,0.6817374114874528,1.5050173008730061,-1.4610057880337874,False,0.9716361,0.1502801168412158,0.0,0.9659305211833286,False,1.1238232,0.813074453785763,1.8105339229926365,1.0066774292854341,False,4.447832,0.22489698510727127,0.0,-1.6290397223229214,False
C_annulus,2010-04-20,No Drift,No Drift,No Drift,1.7332242,True,0.052229106,0.01369412419476173,0.0,-1.8104954990461855,False,2.0787637,0.6681175398295709,1.673134840702577,-1.290538267057251,False,0.96065986,0.14858245158686006,0.0,0.5653246185398567,False,1.1715399,0.8475970200419772,2.158130943034614,1.8819650126641283,False,4.402929,0.22262652802203056,0.0,-1.3140345476088109,False
C_annulus,2010-04-21,No Drift,No Drift,No Drift,1.7101932,True,0.051720463,0.013560761204388422,0.0,-1.4035535912552055,False,2.006893,0.645018163934864,1.8181530046374412,-1.2777862130842355,False,0.97953224,0.15150138745376082,0.0,0.795456926646287,False,1.2154962,0.8793989344682032,2.537529877502817,1.8702990224156515,False,4.297324,0.21728681049066487,0.0,-1.2380803912385228,False
C_annulus,2010-04-22,No Drift,No Drift,No Drift,1.7120256,True,0.052715935,0.815401995043717,0.315401995043717,-0.9204361669580918,False,1.9459378,0.749355367305436,2.067508371942877,-1.2590167952269948,False,1.0028718,1.0020989372050162,0.5020989372050162,1.2336846663725993,False,1.2580254,1.0030518554171324,3.0405817329199496,1.689171854772098,False,4.3005767,0.8591600321327743,0.35916003213277425,-0.9421317872059041,False
C_annulus,2010-04-23,No Drift,No Drift,No Drift,1.6903281,True,0.056212258,0.8696249764070408,0.6850269714507577,-0.16483274915058116,False,1.9009835,0.7322993642683191,2.2998077362111964,-1.2657923944773668,False,1.04037,1.0036173554217587,1.0057162926267749,1.9959359258984197,False,1.305808,1.003672671003495,3.5442544039234445,1.5515297334816294,False,4.148266,0.8287931190788917,0.6879531512116661,-1.370010715620223,False
C_annulus,2010-04-24,No Drift,No Drift,No Drift,1.7280033,True,0.052044325,0.8052773512865057,0.9903043227372634,-0.7054446586736209,False,1.7994652,0.6934342088792094,2.4932419450904058,-1.4997329246591584,False,1.2004383,1.0148859082974029,1.520602200924178,2.1510322396605344,False,1.3160508,1.0008568633069348,4.0451112672303795,1.2172979568020368,False,4.2720175,0.853581054955859,1.0415342061675252,-0.5491859559910407,False
C_annulus,2010-04-25,No Drift,No Drift,No Drift,1.6918601,True,0.065781064,1.0018926577668035,1.492196980504067,1.9770548172776101,False,1.6376959,0.6313157544054496,2.6245576994958553,-1.729999167222338,False,1.3994578,1.0173617127819223,2.0379639137061005,1.9597390833954291,False,1.2512128,0.951621731203678,4.496732998434058,0.23887186163047278,False,4.105153,0.820301103147591,1.3618353093151163,-1.4285659457018118,False
C_annulus,2010-04-26,No Drift,No Drift,No Drift,1.631831,True,0.18967149,1.092793403037996,2.084990383542063,2.256905203491375,False,1.3638512,0.5259348515611663,2.6504925510570216,-1.8431130081899842,False,1.5710016,1.0143996158555164,2.552363529561617,1.7083753147200051,False,1.1328113,0.8616374559405949,4.858370454374652,-1.529747924513449,True,3.9018197,0.7797283610314265,1.6415636703465428,-1.8144688028843357,False
C_annulus,2010-04-27,No Drift,No Drift,No Drift,1.6207023,True,0.18049759,0.9581205284071984,2.5431109119492614,1.3859324135550395,False,1.3217324,0.5098708155677706,2.660363366624792,-1.3994443657230506,False,1.7153609,1.0119224170924135,3.0642859466540306,1.5050949102776754,False,1.054467,0.8021097740179619,5.160480228392615,-1.7352105663056716,True,3.8314526,0.7657231695454897,1.9072868398920324,-1.5227342756506037,False
C_annulus,2010-04-28,No Drift,Environmental Drift,Environmental Drift,1.5675625,False,0.2735828,1.048225607096101,3.0913365190453623,1.6662599593571632,False,1.1471874,0.4426930197583002,2.6030563863830922,-1.407649653225662,False,1.8589923,1.0117253512505344,3.5760112979045653,1.3823730666242682,False,0.96378106,0.7331841318469192,5.3936643602395336,-1.6190636771470537,True,3.5942683,0.7183746935848941,2.1256615334769267,-1.66327360607153,False
C_annulus,2010-04-29,No Drift,Environmental Drift,Environmental Drift,1.5005021,False,0.35430598,1.0378326873756307,3.6291692064209933,1.5899966095270313,False,1.0412713,0.40196107031269307,2.5050174566957852,-1.2758660069452592,False,2.0117912,1.0123017604751443,4.088313058379709,1.3357016446197638,False,0.8131771,0.6186623070079502,5.512326667247484,-1.6257203827714863,True,3.2819645,0.6560041938802795,2.2816657273572063,-1.717991015503578,False
C_annulus,2010-04-30,No Drift,Environmental Drift,Environmental Drift,1.5421666,False,0.3706533,1.007554331829469,4.136723538250463,1.240654258777636,False,1.0684563,0.41259946182367063,2.417616918519456,-0.9397489726548749,False,2.2745445,1.0200316267262073,4.608344685105917,1.515467652485684,False,0.7220395,0.5493679586422016,5.561694625889685,-1.4342925388245344,True,3.2751396,0.6546885533445801,2.4363542807017864,-1.2324284858261774,False
C_annulus,2010-05-01,No Drift,Environmental Drift,Environmental Drift,1.5587231,False,0.38658437,1.0074732008917322,4.644196739142195,1.0539942439652923,False,1.0829482,0.4183419812053347,2.3359588997247904,-0.7128874652844894,False,2.3947895,1.0091204258831739,5.117465110989091,1.39153851846047,True,0.62958276,0.4790590324151248,5.54075365830481,-1.3627616672445269,True,3.2997105,0.6596491123781181,2.5960033930799042,-0.9194961147336235,False
C_annulus,2010-05-02,No Drift,Environmental Drift,Environmental Drift,1.6080891,False,0.40288907,1.0077487785017971,5.151945517643993,1.0092317126389965,True,1.1415864,0.4411481636356915,2.2771070633604817,-0.1983669427229257,False,2.5179152,1.0093781119206409,5.626843222909732,1.3104363485332513,True,0.5450151,0.41474254281959955,5.45549620112441,-1.3226724476658935,True,3.4330401,0.6863541003828102,2.7823574934627144,-0.316118933536615,False
